Timestamp   Alert Message         1 min load average  5 min load average  15 min load average
---------   -------------------   ------------------  ------------------  -------------------
 20:33:09   HIGH CPU usage 		 1.20 		 0.98 			  0.71
 20:33:11   HIGH CPU usage 		 1.20 		 0.98 			  0.71
 20:33:13   HIGH CPU usage 		 1.26 		 1.00 			  0.72
 20:33:13   Very HIGH CPU usage 	 1.26 		 1.00 			  0.72
